date,num_of_earthquakes,air_pressure_sea_level_GPa,heigt_of_snow_cm
2016-11-07,6,1031.7,9
2016-11-08,3,1031.3,13
2016-11-09,7,1030.6,13
2016-11-10,6,1031.1,14
2016-11-11,0,1031.4,14
2016-11-12,0,1035.4,14
2016-11-13,3,1037.9,15
2016-11-14,4,1025.8,15
2016-11-15,13,1017.9,8
2016-11-16,34,1019.2,11
2016-11-17,30,1005.2,10
2016-11-18,5,1010.5,12
2016-11-19,4,1013.0,27
2016-11-20,3,1011.4,25
2016-11-21,3,1017.0,23
2016-11-22,3,1018.7,28
2016-11-23,3,1018.7,28
2016-11-24,14,1017.8,28
2016-11-25,69,1021.4,28
2016-11-26,9,1019.9,28
2016-11-27,9,1024.8,28
2016-11-28,9,1025.3,28
2016-11-29,2,1024.8,28
2016-11-30,2,1021.5,28
2016-12-01,3,1017.1,28
2016-12-02,3,1014.6,28
2016-12-03,2,1017.7,28
2016-12-04,4,1022.3,28
2016-12-05,0,1023.0,28
2016-12-06,1,1019.8,28
2016-12-07,1,1021.4,28
2016-12-08,4,1017.5,28
2016-12-09,2,1011.3,29
2016-12-10,3,1016.8,30
2016-12-11,3,1019.9,31
2016-12-12,5,1026.2,17
2016-12-13,10,1021.4,12
2016-12-14,0,1022.5,9
2016-12-15,1,1015.1,9
2016-12-16,2,1012.0,9
2016-12-17,5,1008.9,9
2016-12-18,2,1016.5,15
2016-12-19,0,1021.4,12
2016-12-20,3,1026.9,17
2016-12-21,2,1030.7,15
2016-12-22,1,1034.6,14
2016-12-23,5,1027.6,14
2016-12-24,1,1028.5,14
2016-12-25,8,1028.0,14
2016-12-26,6,1026.4,14
2016-12-27,5,1015.9,14
2016-12-28,6,1014.2,14
2016-12-29,3,1006.8,14
2016-12-30,5,1009.7,15
2016-12-31,3,1012.3,15
2017-01-01,0,1013.8,15
2017-01-02,0,1007.7,15
2017-01-03,2,1011.4,15
2017-01-04,0,1013.2,15
2017-01-05,0,1023.7,15
2017-01-06,1,1025.7,15
2017-01-07,0,1022.1,15
2017-01-08,1,1011.0,13
2017-01-09,1,1015.2,8
2017-01-10,0,1017.2,9
2017-01-11,5,1034.3,10
2017-01-12,2,1040.1,15
2017-01-13,2,1036.7,15
2017-01-14,1,1038.9,15
2017-01-15,0,1040.0,15
2017-01-16,0,1034.9,14
2017-01-17,2,1027.8,10
2017-01-18,0,1022.5,14
2017-01-19,0,1015.6,14
2017-01-20,2,1015.5,13
2017-01-21,0,1006.6,13
2017-01-22,2,1009.9,14
2017-01-23,1,1003.4,12
2017-01-24,0,1003.8,11
2017-01-25,2,999.8,11
2017-01-26,0,1002.2,13
2017-01-27,0,1000.6,13
2017-01-28,0,1001.8,14
2017-01-29,0,1004.8,13
2017-01-30,1,1001.7,12
2017-01-31,3,998.0,13
2017-02-01,1,995.8,14
2017-02-02,1,1006.6,13
2017-02-03,2,1019.3,12
2017-02-04,0,1031.3,13
2017-02-05,2,1039.4,13
2017-02-06,1,1038.8,13
2017-02-07,1,1035.8,13
2017-02-08,5,1034.4,11
2017-02-09,0,1033.8,12
2017-02-10,5,1031.0,12
2017-02-11,5,1031.3,12
2017-02-12,5,1018.4,12
2017-02-13,4,1018.0,12
2017-02-14,13,1017.4,12
2017-02-15,3,1018.5,12
2017-02-16,0,1015.2,14
2017-02-17,2,1011.1,13
2017-02-18,3,1009.2,14
2017-02-19,1,1009.6,14
2017-02-20,4,1019.4,14
2017-02-21,3,1024.6,14
2017-02-22,1,1022.8,14
2017-02-23,3,1020.7,14
2017-02-24,4,1018.4,14
2017-02-25,1,1016.9,14
2017-02-26,2,1019.4,14
2017-02-27,7,1032.5,14
2017-02-28,6,1036.3,14
2017-03-01,5,1031.7,14
2017-03-02,3,1027.8,14
2017-03-03,0,1028.6,14
2017-03-04,1,1030.2,15
2017-03-05,0,1026.8,15
2017-03-06,1,1020.9,15
2017-03-07,4,1017.0,14
2017-03-08,1,1002.4,14
2017-03-09,4,994.4,14
2017-03-10,0,998.0,16
2017-03-11,0,1008.9,13
2017-03-12,9,1009.1,12
2017-03-13,4,1015.3,12
2017-03-14,2,1009.2,13
2017-03-15,4,1005.4,13
2017-03-16,3,1001.6,13
2017-03-17,2,1012.5,14
2017-03-18,3,1009.2,14
2017-03-19,6,1008.2,14
2017-03-20,3,1017.9,14
2017-03-21,8,1016.0,17
2017-03-22,2,1017.4,19
2017-03-23,13,1011.3,20
2017-03-24,3,1014.9,19
2017-03-25,0,1007.6,19
2017-03-26,2,1000.2,20
2017-03-27,1,997.1,20
2017-03-28,0,1012.5,18
2017-03-29,0,1009.1,17
2017-03-30,0,992.5,18
2017-03-31,0,1006.2,17
2017-04-01,0,994.6,18
2017-04-02,3,998.0,18
2017-04-03,0,997.0,18
2017-04-04,0,1001.3,17
2017-04-05,2,1007.7,17
2017-04-06,1,1008.5,18
2017-04-07,0,1009.2,18
2017-04-08,1,1013.3,18
2017-04-09,1,1020.7,18
2017-04-10,2,1024.0,17
2017-04-11,0,1017.3,17
2017-04-12,0,1008.6,17
2017-04-13,1,1008.7,17
2017-04-14,2,1008.2,17
2017-04-15,0,1011.7,17
2017-04-16,3,1017.4,19
2017-04-17,0,1018.4,22
2017-04-18,2,1016.6,22
2017-04-19,0,1012.0,22
2017-04-20,2,1007.9,22
2017-04-21,0,1009.6,20
2017-04-22,0,1023.3,18
2017-04-23,1,1027.4,18
2017-04-24,2,1019.3,18
2017-04-25,1,1018.2,17
2017-04-26,2,1008.8,17
2017-04-27,2,1004.7,17
2017-04-28,0,1008.6,18
2017-04-29,0,1011.0,18
2017-04-30,0,1006.3,19
