date,time,latitude,longitude,magnitude,magtype,source
2016-11-16,22:26:14,72.72,125.031,0.7000000000000001,M,seisan
2016-11-16,22:27:10,72.72800000000001,124.906,0.7000000000000001,M,seisan
2016-11-16,22:28:55,72.72800000000001,124.82799999999999,0.4,M,seisan
2016-11-16,22:40:29,72.742,124.85,0.2,M,seisan
2016-11-16,22:41:38,72.708,124.904,0.6,M,seisan
2016-11-16,22:43:16,72.736,124.819,0.4,M,seisan
2016-11-16,22:45:02,72.765,124.97399999999999,0.0,M,seisan
2016-11-16,22:52:04,72.717,124.934,0.6,M,seisan
2016-11-16,22:53:06,72.685,125.008,1.5,M,seisan
2016-11-16,22:56:37,72.712,124.936,0.7000000000000001,M,seisan
2016-11-16,22:58:54,72.667,125.056,0.6,M,seisan
2016-11-16,23:02:06,72.709,124.993,0.8,M,seisan
2016-11-16,23:15:21,72.73,124.875,1.0999999999999999,M,seisan
2016-11-16,23:16:11,72.72,124.896,1.7999999999999998,M,seisan
2016-11-16,23:22:54,72.82600000000001,124.917,0.8999999999999999,M,seisan
2016-11-16,23:32:17,72.71600000000001,124.884,1.0,M,seisan
2016-11-17,2:01:03,72.687,124.92,1.5,M,seisan
2016-11-17,2:21:19,72.676,125.066,0.4,M,seisan
2016-11-17,2:46:09,72.695,124.91,0.8999999999999999,M,seisan
2016-11-17,3:36:15,72.718,124.958,0.8999999999999999,M,seisan
2016-11-17,3:37:01,72.766,124.911,2.4,M,seisan
2016-11-17,3:48:02,72.781,124.885,2.1999999999999997,M,seisan
2016-11-17,3:51:02,72.65100000000001,125.116,0.8999999999999999,M,seisan
2016-11-17,3:57:48,72.86399999999999,124.935,0.0,M,seisan
2016-11-17,4:34:17,72.673,124.80799999999999,0.4,M,seisan
2016-11-17,4:58:44,72.764,124.921,1.3,M,seisan
2016-11-17,5:00:55,72.685,124.904,0.5,M,seisan
2016-11-17,5:05:55,72.63600000000001,124.762,0.2,M,seisan
2016-11-17,5:07:23,72.675,124.949,1.0,M,seisan
2016-11-17,5:18:42,72.751,124.83200000000001,1.9,M,seisan
2016-11-17,5:39:25,72.683,124.834,0.0,M,seisan
2016-11-17,5:48:38,72.709,124.91,0.0,M,seisan
2016-11-17,6:00:04,72.706,124.94200000000001,1.6,M,seisan
2016-11-17,9:49:48,72.745,124.913,0.5,M,seisan
2016-11-17,13:15:11,70.204,129.688,1.7999999999999998,M,seisan
2016-11-17,13:44:01,72.70100000000001,125.02799999999999,0.8,M,seisan
2016-11-17,15:01:40,72.678,125.021,0.7000000000000001,M,seisan
2016-11-17,15:35:21,72.717,124.94200000000001,0.8,M,seisan
2016-11-17,15:37:48,72.71300000000001,124.90899999999999,0.5,M,seisan
2016-11-17,18:19:22,72.742,124.84100000000001,0.0,M,seisan
2016-11-17,20:41:45,70.899,131.80100000000002,2.9000000000000004,M,seisan
2016-11-17,20:53:40,72.376,128.114,0.3,M,seisan
2016-11-17,20:56:43,72.72,124.796,0.0,M,seisan
2016-11-17,22:38:38,72.725,124.92399999999999,0.8,M,seisan
2016-11-17,22:43:43,71.58,129.035,0.0,M,seisan
2016-11-17,22:56:07,71.84,127.618,0.0,M,seisan
2016-11-17,23:11:09,72.722,124.852,0.5,M,seisan
2016-11-18,3:20:53,72.747,124.88600000000001,1.0,M,seisan
2016-11-18,7:57:51,72.057,127.81200000000001,0.0,M,seisan
2016-11-18,9:50:14,74.581,129.014,3.4000000000000004,M,seisan
2016-11-18,10:49:45,72.742,124.911,0.4,M,seisan
2016-11-18,11:18:59,72.74600000000001,124.91799999999999,0.6,M,seisan
2016-11-19,7:25:18,72.71,124.919,0.5,M,seisan
2016-11-19,11:31:08,72.76,124.89299999999999,1.4000000000000001,M,seisan
2016-11-19,11:33:25,72.705,125.055,1.2,M,seisan
2016-11-19,19:30:12,72.396,118.369,3.2,M,seisan
2016-11-20,1:58:12,72.744,124.925,0.1,M,seisan
2016-11-20,2:05:07,72.72,124.869,0.7000000000000001,M,seisan
2016-11-20,14:43:20,72.729,124.99799999999999,0.3,M,seisan
2016-11-21,1:05:41,72.73,124.87899999999999,0.4,M,seisan
2016-11-21,21:06:37,71.90899999999999,126.98899999999999,3.5000000000000004,M,seisan
2016-11-21,21:59:54,72.459,129.744,1.0999999999999999,M,seisan
2016-11-22,7:17:56,71.07300000000001,129.275,1.0,M,seisan
2016-11-22,8:02:29,74.186,131.364,3.2,M,seisan
2016-11-22,16:17:25,71.949,129.881,0.5,M,seisan
2016-11-23,3:25:25,72.959,121.977,1.4000000000000001,M,seisan
2016-11-23,10:07:26,72.063,125.883,1.4000000000000001,M,seisan
2016-11-23,15:43:54,72.711,124.995,0.4,M,seisan
2016-11-24,11:15:40,72.73100000000001,124.897,0.3,M,seisan
2016-11-24,15:03:20,72.98100000000001,117.88600000000001,4.2,M,seisan
2016-11-24,19:57:48,72.67,125.057,0.0,M,seisan
2016-11-24,20:33:03,72.28399999999999,125.79700000000001,0.0,M,seisan
2016-11-24,22:33:09,72.726,124.965,0.5,M,seisan
2016-11-24,22:48:37,72.793,124.76100000000001,1.0999999999999999,M,seisan
2016-11-24,22:50:45,72.765,124.891,2.8000000000000003,M,seisan
2016-11-24,22:56:47,72.725,124.845,0.0,M,seisan
2016-11-24,23:02:58,72.752,124.906,2.4,M,seisan
2016-11-24,23:11:32,72.689,124.99,0.5,M,seisan
2016-11-24,23:14:44,72.665,124.81200000000001,0.0,M,seisan
2016-11-24,23:16:14,72.714,124.936,2.6,M,seisan
2016-11-24,23:19:01,72.718,124.848,0.0,M,seisan
2016-11-24,23:53:40,72.654,125.13,0.8,M,seisan
2016-11-25,1:18:43,72.691,124.802,0.2,M,seisan
2016-11-25,1:19:59,72.71,124.875,0.0,M,seisan
2016-11-25,1:26:24,72.759,124.95100000000001,2.0,M,seisan
2016-11-25,1:56:33,72.733,124.887,1.6,M,seisan
2016-11-25,2:01:39,72.733,124.81700000000001,1.5,M,seisan
2016-11-25,2:13:39,72.737,124.919,0.2,M,seisan
2016-11-25,2:19:29,72.72800000000001,124.928,1.7000000000000002,M,seisan
2016-11-25,2:24:51,72.703,124.84200000000001,0.5,M,seisan
2016-11-25,2:27:03,72.72399999999999,124.829,0.3,M,seisan
2016-11-25,2:29:59,72.74600000000001,124.905,0.3,M,seisan
2016-11-25,2:47:36,72.718,124.90100000000001,1.0999999999999999,M,seisan
2016-11-25,2:48:33,72.725,124.846,1.3,M,seisan
2016-11-25,2:53:15,72.718,124.89,1.7999999999999998,M,seisan
2016-11-25,2:55:08,72.737,124.90299999999999,0.0,M,seisan
2016-11-25,2:57:09,72.74,124.89399999999999,1.4000000000000001,M,seisan
2016-11-25,3:11:16,72.634,124.666,0.4,M,seisan
2016-11-25,3:28:48,72.72399999999999,124.87100000000001,0.0,M,seisan
2016-11-25,3:31:52,72.72800000000001,124.853,0.6,M,seisan
2016-11-25,3:35:04,72.744,124.87700000000001,1.5,M,seisan
2016-11-25,3:36:36,72.73,124.93,1.0999999999999999,M,seisan
2016-11-25,3:40:43,72.696,124.93799999999999,0.8999999999999999,M,seisan
2016-11-25,3:48:36,72.70100000000001,124.79899999999999,0.4,M,seisan
2016-11-25,4:00:45,72.741,124.84700000000001,0.7000000000000001,M,seisan
2016-11-25,4:01:32,72.7,124.848,0.0,M,seisan
2016-11-25,4:01:51,72.687,124.78399999999999,0.4,M,seisan
2016-11-25,4:10:54,72.777,124.97,0.0,M,seisan
2016-11-25,4:16:27,72.69,124.804,0.8999999999999999,M,seisan
2016-11-25,4:18:39,72.751,124.87899999999999,0.3,M,seisan
2016-11-25,4:21:51,72.675,124.76100000000001,0.0,M,seisan
2016-11-25,4:25:36,72.71600000000001,124.927,1.0,M,seisan
2016-11-25,4:27:22,72.673,125.01100000000001,1.5,M,seisan
2016-11-25,4:31:54,72.699,124.82600000000001,0.2,M,seisan
2016-11-25,4:34:25,72.749,124.87100000000001,0.7000000000000001,M,seisan
2016-11-25,4:36:05,72.639,124.647,0.0,M,seisan
2016-11-25,4:36:38,72.67699999999999,124.762,0.4,M,seisan
2016-11-25,4:39:47,72.741,124.934,0.0,M,seisan
2016-11-25,5:16:46,72.785,124.90299999999999,0.6,M,seisan
2016-11-25,5:17:25,72.756,124.89399999999999,1.0999999999999999,M,seisan
2016-11-25,5:18:51,72.645,124.743,0.3,M,seisan
2016-11-25,5:20:39,72.658,124.986,0.4,M,seisan
2016-11-25,5:21:19,72.756,124.949,0.4,M,seisan
2016-11-25,5:25:15,72.76,124.905,1.4000000000000001,M,seisan
2016-11-25,5:28:14,72.79899999999999,124.897,1.3,M,seisan
2016-11-25,5:40:06,72.729,124.844,0.8999999999999999,M,seisan
2016-11-25,5:49:30,72.76,124.96700000000001,0.2,M,seisan
2016-11-25,5:53:37,72.743,124.78299999999999,2.1,M,seisan
2016-11-25,5:56:02,72.725,124.935,0.8,M,seisan
2016-11-25,5:57:14,72.723,124.884,0.0,M,seisan
2016-11-25,6:05:22,72.709,124.84200000000001,0.0,M,seisan
2016-11-25,6:07:14,72.725,124.927,1.5,M,seisan
2016-11-25,6:14:32,72.721,124.811,0.0,M,seisan
2016-11-25,6:17:27,72.783,124.946,0.3,M,seisan
2016-11-25,6:19:00,72.74600000000001,124.916,2.4,M,seisan
2016-11-25,6:26:46,72.684,124.801,0.2,M,seisan
2016-11-25,6:32:03,72.771,124.946,1.2,M,seisan
2016-11-25,6:43:26,72.72399999999999,124.881,0.6,M,seisan
2016-11-25,6:55:03,72.714,124.89399999999999,0.3,M,seisan
2016-11-25,7:00:49,72.753,124.82700000000001,0.4,M,seisan
2016-11-25,7:03:28,72.752,124.881,1.7999999999999998,M,seisan
2016-11-25,7:06:55,72.752,124.866,1.0999999999999999,M,seisan
2016-11-25,7:22:48,72.745,124.958,0.8,M,seisan
2016-11-25,7:25:37,72.298,127.359,0.1,M,seisan
2016-11-25,7:28:00,72.73,124.897,1.0,M,seisan
2016-11-25,7:28:41,72.719,124.863,1.9,M,seisan
2016-11-25,7:29:55,72.771,124.958,0.1,M,seisan
2016-11-25,7:30:52,73.508,129.968,3.2,M,seisan
2016-11-25,7:37:57,72.654,124.676,0.2,M,seisan
2016-11-25,7:59:14,72.695,124.84200000000001,0.0,M,seisan
2016-11-25,8:14:41,72.753,124.928,0.7000000000000001,M,seisan
2016-11-25,10:44:27,72.725,124.904,1.0999999999999999,M,seisan
2016-11-25,14:45:47,72.72399999999999,124.885,0.6,M,seisan
2016-11-25,16:16:08,72.684,124.79899999999999,0.8,M,seisan
2016-11-25,16:32:06,72.733,124.90799999999999,0.8999999999999999,M,seisan
2016-11-25,16:38:37,72.726,124.91,3.0,M,seisan
2016-11-25,19:15:54,72.712,124.83,0.5,M,seisan
2016-11-25,19:23:18,72.743,124.884,0.0,M,seisan
2016-11-25,22:20:45,72.619,124.65799999999999,0.0,M,seisan
2016-11-26,2:36:34,72.687,124.818,0.2,M,seisan
2016-11-26,3:53:46,72.704,124.833,0.3,M,seisan
2016-11-26,9:11:46,72.708,124.755,0.0,M,seisan
2016-11-26,10:06:27,72.726,124.876,0.3,M,seisan
2016-11-26,11:17:53,72.759,124.90100000000001,0.0,M,seisan
2016-11-26,11:34:57,72.73100000000001,124.87,0.6,M,seisan
2016-11-26,14:56:10,72.709,124.851,2.4,M,seisan
2016-11-26,22:55:01,72.77199999999999,124.96,0.0,M,seisan
